# exported by fityk 0.8.7
#6-EdelStahl:x	6-EdelStahl:y	6-EdelStahl:s	6-EdelStahl:F(x)	6-EdelStahl:%_1(x)	6-EdelStahl:%_2(x)	6-EdelStahl:%_3(x)	6-EdelStahl:a
12.01	2	1.41421	5.58895e-111	1.94815e-111	1.32888e-126	3.6408e-111	1
12.03	1	1	1.39793e-111	3.0108e-112	1.20434e-127	1.09685e-111	1
12.04	2	1.41421	7.19475e-112	1.18069e-112	3.61244e-128	6.01407e-112	1
12.06	3	1.73205	1.98496e-112	1.80671e-113	3.22657e-129	1.80428e-112	1
12.07	4	2	1.05773e-112	7.04999e-114	9.60797e-130	9.87234e-113	1
12.09	2	1.41421	3.05629e-113	1.06816e-114	8.45769e-131	2.94947e-113	1
12.1	2	1.41421	1.65195e-113	4.14748e-115	2.50024e-131	1.61047e-113	1
12.12	4	2	4.85364e-114	6.22194e-116	2.1691e-132	4.79142e-114	1
12.14	2	1.41421	1.43084e-114	9.27251e-117	1.86365e-133	1.42157e-114	1
12.15	0	1	7.7708e-115	3.57073e-117	5.44285e-134	7.73509e-115	1
12.17	1	1	2.29063e-115	5.26893e-118	4.60882e-135	2.28536e-115	1
12.18	1	1	1.24295e-115	2.01897e-118	1.33626e-135	1.24093e-115	1
12.2	3	1.73205	3.65406e-116	2.94978e-119	1.11515e-136	3.65111e-116	1
12.22	6	2.44949	1.07169e-116	4.28133e-120	9.2164e-138	1.07126e-116	1
12.23	3	1.73205	5.79825e-117	1.62704e-120	2.63994e-138	5.79662e-117	1
12.25	1	1	1.69391e-117	2.3382e-121	2.15031e-139	1.69368e-117	1
12.26	6	2.44949	9.14636e-118	8.84193e-122	6.11469e-140	9.14547e-118	1
12.28	3	1.73205	2.66116e-118	1.25813e-122	4.90862e-141	2.66103e-118	1
12.29	3	1.73205	1.43395e-118	4.73411e-123	1.38571e-141	1.4339e-118	1
12.31	1	1	4.15486e-119	6.66977e-124	1.09632e-142	4.15479e-119	1
12.33	3	1.73205	1.20053e-119	9.33497e-125	8.58986e-144	1.20053e-119	1
12.34	5	2.23607	6.44661e-120	3.48367e-125	2.39569e-144	6.44658e-120	1
12.36	2	1.41421	1.85498e-120	4.82763e-126	1.84995e-145	1.85498e-120	1
12.37	0	1	9.94011e-121	1.79269e-126	5.12204e-146	9.94009e-121	1
12.39	7	2.64575	2.84831e-121	2.45978e-127	3.89808e-147	2.84831e-121	1
12.4	5	2.23607	1.52312e-121	9.08899e-128	1.07146e-147	1.52311e-121	1
12.42	4	2	4.34627e-122	1.23481e-128	8.03638e-149	4.34627e-122	1
12.44	3	1.73205	1.23678e-122	1.66654e-129	5.96942e-150	1.23678e-122	1
12.45	4	2	6.59063e-123	6.10726e-130	1.62102e-150	6.59063e-123	1
12.47	3	1.73205	1.86763e-123	8.16122e-131	1.18669e-151	1.86763e-123	1
