# exported by fityk 0.8.7
#21-Ag:x	21-Ag:y	21-Ag:s	21-Ag:F(x)	21-Ag:%_1(x)	21-Ag:%_3(x)	21-Ag:%_4(x)	21-Ag:a
20.22	7	2.64575	2.14745e-010	2.14745e-010	5.79236e-069	0	1
20.24	3	1.73205	3.91217e-010	3.91217e-010	2.24372e-068	0	1
20.25	6	2.44949	5.26745e-010	5.26745e-010	4.4065e-068	0	1
20.27	7	2.64575	9.50252e-010	9.50252e-010	1.6923e-067	0	1
20.28	3	1.73205	1.27319e-009	1.27319e-009	3.30931e-067	0	1
20.3	6	2.44949	2.27446e-009	2.27446e-009	1.26006e-066	0	1
20.32	6	2.44949	4.03668e-009	4.03668e-009	4.77045e-066	0	1
20.33	7	2.64575	5.36455e-009	5.36455e-009	9.26213e-066	0	1
20.35	12	3.4641	9.42811e-009	9.42811e-009	3.47655e-065	0	1
20.36	5	2.23607	1.24683e-008	1.24683e-008	6.72103e-065	0	1
20.38	9	3	2.16991e-008	2.16991e-008	2.50117e-064	0	1
20.39	7	2.64575	2.8556e-008	2.8556e-008	4.81466e-064	0	1
20.41	6	2.44949	4.92128e-008	4.92128e-008	1.77641e-063	0	1
20.43	6	2.44949	8.42601e-008	8.42601e-008	6.51683e-063	0	1
20.44	4	2	1.09984e-007	1.09984e-007	1.24552e-062	0	1
20.46	7	2.64575	1.86475e-007	1.86475e-007	4.53015e-062	0	1
20.47	14	3.74166	2.42215e-007	2.42215e-007	8.62107e-062	0	1
20.49	2	1.41421	4.06663e-007	4.06663e-007	3.10881e-061	0	1
20.51	6	2.44949	6.78315e-007	6.78315e-007	1.11465e-060	0	1
20.52	8	2.82843	8.73909e-007	8.73909e-007	2.10611e-060	0	1
20.54	5	2.23607	1.44347e-006	1.44347e-006	7.48682e-060	0	1
20.55	9	3	1.85061e-006	1.85061e-006	1.40855e-059	0	1
20.57	9	3	3.02693e-006	3.02693e-006	4.96432e-059	0	1
20.58	5	2.23607	3.86173e-006	3.86173e-006	9.29973e-059	0	1
20.6	9	3	6.2548e-006	6.2548e-006	3.24958e-058	0	1
20.62	5	2.23607	1.00649e-005	1.00649e-005	1.12901e-057	0	1
20.63	5	2.23607	1.27363e-005	1.27363e-005	2.09991e-057	0	1
20.65	6	2.44949	2.02947e-005	2.02947e-005	7.23338e-057	0	1
20.66	9	3	2.55557e-005	2.55557e-005	1.33961e-056	0	1
20.68	5	2.23607	4.03249e-005	4.03249e-005	4.57499e-056	0	1
20.7	7	2.64575	6.32151e-005	6.32151e-005	1.55351e-055	0	1
20.71	7	2.64575	7.89552e-005	7.89552e-005	2.85657e-055	0	1
20.73	5	2.23607	0.000122567	0.000122567	9.617e-055	0	1
20.74	8	2.82843	0.000152337	0.000152337	1.76078e-054	0	1
20.76	9	3	0.000234177	0.000234177	5.87719e-054	0	1
20.77	10	3.16228	0.000289634	0.000289634	1.07144e-053	0	1
20.79	6	2.44949	0.000440891	0.000440891	3.54572e-053	0	1
20.81	9	3	0.000666771	0.000666771	1.16668e-052	0	1
20.82	8	2.82843	0.000817968	0.000817968	2.11176e-052	0	1
20.84	11	3.31662	0.00122497	0.00122497	6.88913e-052	0	1
20.85	3	1.73205	0.0014954	0.0014954	1.24163e-051	0	1
20.87	10	3.16228	0.00221765	0.00221765	4.01588e-051	0	1
20.89	7	2.64575	0.00326732	0.00326732	1.29147e-050	0	1
20.9	9	3	0.00395619	0.00395619	2.31102e-050	0	1
20.92	8	2.82843	0.00577193	0.00577193	7.36845e-050	0	1
20.93	13	3.60555	0.00695471	0.00695471	1.31289e-049	0	1
20.95	7	2.64575	0.0100477	0.0100477	4.15024e-049	0	1
20.96	10	3.16228	0.0120475	0.0120475	7.36313e-049	0	1
20.98	8	2.82843	0.0172358	0.0172358	2.30768e-048	0	1
21	8	2.82843	0.0244978	0.0244978	7.19123e-048	0	1
21.01	9	3	0.0291348	0.0291348	1.26673e-047	0	1
21.03	12	3.4641	0.0410065	0.0410065	3.91365e-047	0	1
21.04	12	3.4641	0.04853	0.04853	6.86433e-047	0	1
21.06	9	3	0.0676388	0.0676388	2.10264e-046	0	1
21.08	9	3	0.0936581	0.0936581	6.40393e-046	0	1
21.09	11	3.31662	0.10994	0.10994	1.11521e-045	0	1
21.11	17	4.12311	0.150748	0.150748	3.36749e-045	0	1
21.12	6	2.44949	0.17609	0.17609	5.83915e-045	0	1
21.14	11	3.31662	0.239096	0.239096	1.74812e-044	0	1
21.15	7	2.64575	0.277926	0.277926	3.01821e-044	0	1
21.17	4	2	0.373691	0.373691	8.95863e-044	0	1
