# exported by fityk 0.8.7
#14-X:x	14-X:y	14-X:s	14-X:F(x)	14-X:%_1(x)	14-X:%_10(x)	14-X:%_12(x)	14-X:%_13(x)	14-X:%_14(x)	14-X:%_15(x)	14-X:%_16(x)	14-X:a
28.04	0	1	1.56434e-017	9.45116e-095	1.56434e-017	5.34774e-249	2.36372e-089	0	8.33022e-027	9.38725e-323	1
28.05	0	1	1.18709e-017	4.48829e-095	1.18709e-017	2.62275e-249	1.71745e-089	0	7.3439e-027	0	1
28.07	0	1	6.81745e-018	1.00843e-095	6.81745e-018	6.30022e-250	9.0603e-090	0	5.70561e-027	0	1
28.08	0	1	5.1595e-018	4.77111e-096	5.1595e-018	3.0858e-250	6.57825e-090	0	5.02813e-027	0	1
28.1	0	1	2.94722e-018	1.06399e-096	2.94722e-018	7.39294e-251	3.46517e-090	0	3.90346e-027	0	1
28.12	0	1	1.67749e-018	2.36098e-097	1.67749e-018	1.76807e-251	1.82352e-090	0	3.0288e-027	0	1
28.13	0	1	1.26387e-018	1.11009e-097	1.26387e-018	8.64082e-252	1.32234e-090	0	2.66747e-027	0	1
28.15	0	1	7.15509e-019	2.4449e-098	7.15509e-019	2.06105e-252	6.94844e-091	0	2.06818e-027	0	1
28.16	0	1	5.37636e-019	1.14526e-098	5.37636e-019	1.00593e-252	5.03499e-091	0	1.82075e-027	0	1
28.18	0	1	3.02739e-019	2.50357e-099	3.02739e-019	2.39305e-253	2.6418e-091	0	1.41062e-027	0	1
28.19	0	1	2.26869e-019	1.16836e-099	2.26869e-019	1.16643e-253	1.91289e-091	0	1.24138e-027	0	1
28.21	0	1	1.27063e-019	2.53505e-100	1.27063e-019	2.76753e-254	1.00219e-091	0	9.61018e-028	0	1
28.23	1	1	7.09105e-020	5.47306e-101	7.09105e-020	6.55481e-255	5.2454e-092	0	7.43596e-028	0	1
28.24	0	1	5.29019e-020	2.53828e-101	5.29019e-020	3.18792e-255	3.79344e-092	0	6.53968e-028	0	1
28.26	1	1	2.93648e-020	5.43921e-102	2.93648e-020	7.53054e-256	1.98254e-092	0	5.05626e-028	0	1
28.27	0	1	2.18485e-020	2.51317e-102	2.18485e-020	3.65762e-256	1.4327e-092	0	4.44512e-028	0	1
28.29	0	1	1.20626e-020	5.34527e-103	1.20626e-020	8.61724e-257	7.47652e-093	0	3.43419e-028	0	1
28.31	0	1	6.63602e-021	1.13123e-103	6.63602e-021	2.02662e-257	3.89777e-093	0	2.65182e-028	0	1
28.32	0	1	4.91537e-021	5.19435e-104	4.91537e-021	9.82168e-258	2.81329e-093	0	2.32982e-028	0	1
28.34	0	1	2.6896e-021	1.0911e-104	2.6896e-021	2.30377e-258	1.4645e-093	0	1.79767e-028	0	1
28.35	0	1	1.98687e-021	4.99139e-105	1.98687e-021	1.11501e-258	1.05625e-093	0	1.57878e-028	0	1
28.37	0	1	1.08135e-021	1.04066e-105	1.08135e-021	2.60846e-259	5.49032e-094	0	1.21724e-028	0	1
28.38	0	1	7.96675e-022	4.74284e-106	7.96674e-022	1.26081e-259	3.95688e-094	0	1.06862e-028	0	1
28.4	0	1	4.31264e-022	9.8147e-107	4.31264e-022	2.94174e-260	2.05372e-094	0	8.2328e-029	0	1
28.42	0	1	2.32622e-022	2.02092e-107	2.32621e-022	6.85161e-261	1.06489e-094	0	6.33944e-029	0	1
28.43	0	1	1.70616e-022	9.15322e-108	1.70616e-022	3.30445e-261	7.66519e-095	0	5.56185e-029	0	1
28.45	0	1	9.1536e-023	1.87068e-108	9.1536e-023	7.67607e-262	3.96864e-095	0	4.27948e-029	0	1
28.46	0	1	6.69568e-023	8.44111e-109	6.69567e-023	3.69719e-262	2.85457e-095	0	3.75313e-029	0	1
28.48	0	1	3.573e-023	1.71228e-109	3.57299e-023	8.56567e-263	1.47576e-095	0	2.88558e-029	0	1
28.5	0	1	1.89983e-023	3.45611e-110	1.89983e-023	1.981e-263	7.62191e-096	0	2.21744e-029	0	1
28.51	0	1	1.38348e-023	1.54982e-110	1.38348e-023	9.52049e-264	5.47554e-096	0	1.94347e-029	0	1
28.53	1	1	7.31679e-024	3.10488e-111	7.31677e-024	2.196e-264	2.82379e-096	0	1.49233e-029	0	1
28.54	0	1	5.31387e-024	1.38712e-111	5.31386e-024	1.05398e-264	2.0271e-096	0	1.30745e-029	0	1
28.56	0	1	2.79528e-024	2.75822e-112	2.79527e-024	2.4247e-265	1.04385e-096	0	1.00318e-029	0	1
28.57	0	1	2.02464e-024	1.22765e-112	2.02463e-024	1.16221e-265	7.48786e-097	0	8.78566e-030	0	1
28.59	0	1	1.05932e-024	2.42294e-113	1.05932e-024	2.6666e-266	3.85015e-097	0	6.73592e-030	0	1
28.61	0	1	5.52272e-025	4.75821e-114	5.52267e-025	6.10755e-267	1.97774e-097	0	5.16177e-030	0	1
28.62	0	1	3.98228e-025	2.10466e-114	3.98224e-025	2.92102e-267	1.41695e-097	0	4.51769e-030	0	1
28.64	0	1	2.06502e-025	4.10238e-115	2.06498e-025	6.67258e-268	7.26782e-098	0	3.45929e-030	0	1
28.65	1	1	1.48503e-025	1.8078e-115	1.485e-025	3.18703e-268	5.20317e-098	0	3.02648e-030	0	1
28.67	0	1	7.65941e-026	3.49749e-116	7.65918e-026	7.261e-269	2.66486e-098	0	2.31567e-030	0	1
28.69	0	1	3.93641e-026	6.73282e-117	3.93624e-026	1.65135e-269	1.36349e-098	0	1.7709e-030	0	1
28.7	0	1	2.81819e-026	2.94853e-117	2.81804e-026	7.87e-270	9.74949e-099	0	1.54835e-030	0	1
28.72	0	1	1.44061e-026	5.63374e-118	1.44049e-026	1.78513e-270	4.98101e-099	0	1.18319e-030	0	1
28.73	0	1	1.02862e-026	2.458e-118	1.02851e-026	8.49628e-271	3.55897e-099	0	1.0341e-030	0	1
28.75	0	1	5.23005e-027	4.66149e-119	5.22926e-027	1.92209e-271	1.81559e-099	0	7.89616e-031	0	1
28.76	0	1	3.72437e-027	2.02621e-119	3.72368e-027	9.13606e-272	1.2963e-099	0	6.89858e-031	0	1
28.78	0	1	1.88361e-027	3.814e-120	1.88308e-027	2.06136e-272	6.60321e-100	0	5.26357e-031	0	1
28.8	0	1	9.49275e-028	7.14351e-121	9.48874e-028	4.64284e-273	3.3603e-100	0	4.01403e-031	0	1
28.81	0	1	6.7301e-028	3.08578e-121	6.72659e-028	2.20197e-273	2.39623e-100	0	3.50467e-031	0	1
28.83	0	1	3.374e-028	5.73651e-122	3.37133e-028	4.94642e-274	1.21761e-100	0	2.67064e-031	0	1
28.84	0	1	2.38586e-028	2.46875e-122	2.38353e-028	2.34284e-274	8.67636e-101	0	2.33086e-031	0	1
28.86	0	1	1.18998e-028	4.55524e-123	1.18821e-028	5.24897e-275	4.40225e-101	0	1.77481e-031	0	1
28.88	0	1	5.91562e-029	8.36335e-124	5.90212e-029	1.17392e-275	2.23143e-101	0	1.35073e-031	0	1
28.89	0	1	4.16593e-029	3.57687e-124	4.15415e-029	5.54795e-276	1.5881e-101	0	1.17813e-031	0	1
28.91	0	1	2.06137e-029	6.51814e-125	2.05241e-029	1.23751e-276	8.03794e-102	0	8.95933e-032	0	1
28.92	0	1	1.4485e-029	2.7773e-125	1.44069e-029	5.84073e-277	5.71633e-102	0	7.8115e-032	0	1
28.94	0	1	7.13911e-030	5.02337e-126	7.07975e-030	1.29937e-277	2.88896e-102	0	5.93589e-032	0	1
28.95	0	1	5.00804e-030	2.13241e-126	4.9563e-030	6.1246e-278	2.05302e-102	0	5.17343e-032	0	1
28.97	0	1	2.46182e-030	3.8282e-127	2.42254e-030	1.35892e-278	1.03603e-102	0	3.92824e-032	0	1
28.99	0	1	1.20966e-030	6.8384e-128	1.17985e-030	3.00984e-279	5.22309e-103	0	2.98123e-032	0	1
29	0	1	8.48252e-031	2.88484e-128	8.22286e-031	1.41557e-279	3.70718e-103	0	2.59664e-032	0	1
29.02	1	1	4.18024e-031	5.11486e-129	3.98332e-031	3.12702e-280	1.86618e-103	0	1.96915e-032	0	1
29.03	0	1	2.94013e-031	2.1497e-129	2.76868e-031	1.46873e-280	1.32358e-103	0	1.71447e-032	0	1
29.05	0	1	1.46393e-031	3.78304e-130	1.33402e-031	3.23589e-281	6.653e-104	0	1.29916e-032	0	1
29.06	0	1	1.03782e-031	1.58402e-130	9.24746e-032	1.51786e-281	4.7151e-104	0	1.1307e-032	0	1
29.08	0	1	5.28792e-032	2.76678e-131	4.43177e-032	3.33528e-282	2.36655e-104	0	8.56151e-033	0	1
29.1	0	1	2.76423e-032	4.80867e-132	2.11629e-032	7.3159e-283	1.18663e-104	0	6.47936e-033	0	1
29.11	0	1	2.02402e-032	2.00096e-132	1.46046e-032	3.42411e-283	8.39947e-105	0	5.63559e-033	0	1
29.13	0	1	1.11985e-032	3.45176e-133	6.93673e-033	7.49089e-284	4.20539e-105	0	4.26176e-033	0	1
29.14	0	1	8.47959e-033	1.43096e-133	4.77423e-033	3.50137e-284	2.97456e-105	0	3.70537e-033	0	1
29.16	0	1	5.05539e-033	2.45009e-134	2.25545e-033	7.63967e-285	1.48708e-105	0	2.79994e-033	0	1
29.18	0	1	3.1764e-033	4.17418e-135	1.06171e-033	1.66397e-285	7.4271e-106	0	2.11468e-033	0	1
29.19	0	1	2.56489e-033	1.7197e-135	7.27462e-034	7.76054e-286	5.24688e-106	0	1.83743e-033	0	1
29.21	0	1	1.72728e-033	2.90799e-136	3.40604e-034	1.68582e-286	2.61663e-106	0	1.38668e-033	0	1
29.22	0	1	1.43716e-033	1.19358e-136	2.32748e-034	7.85208e-287	1.84715e-106	0	1.20441e-033	0	1
29.24	0	1	1.01665e-033	2.00329e-137	1.08391e-034	1.7012e-287	9.19817e-107	0	9.08255e-034	0	1
29.25	1	1	8.6244e-034	8.19177e-138	7.38687e-035	7.91323e-288	6.48844e-107	0	7.88572e-034	0	1
29.27	0	1	6.28429e-034	1.36465e-138	3.42162e-035	1.70992e-288	3.22624e-107	0	5.94213e-034	0	1
29.29	0	1	4.63322e-034	2.26204e-139	1.57923e-035	3.68833e-289	1.6026e-107	0	4.4753e-034	0	1
29.3	0	1	3.99025e-034	9.19238e-140	1.07145e-035	1.71187e-289	1.12909e-107	0	3.8831e-034	0	1
29.32	1	1	2.9715e-034	1.51237e-140	4.91871e-036	3.68278e-290	5.60033e-108	0	2.92231e-034	0	1
29.33	0	1	2.56793e-034	6.12297e-141	3.32819e-036	1.70703e-290	3.94272e-108	0	2.53465e-034	0	1
29.35	0	1	1.92124e-034	9.99873e-142	1.51969e-036	3.66267e-291	1.95271e-108	0	1.90605e-034	0	1
29.37	0	1	1.43953e-034	1.62466e-142	6.91426e-037	7.84491e-292	9.66169e-109	0	1.43261e-034	0	1
29.38	0	1	1.24643e-034	6.5367e-143	4.65755e-037	3.62824e-292	6.7936e-109	0	1.24178e-034	0	1
29.4	0	1	9.34731e-035	1.05421e-143	2.10772e-037	7.75061e-293	3.35639e-109	0	9.32623e-035	0	1
29.41	2	1.41421	8.09496e-035	4.22572e-144	1.41598e-037	3.57988e-293	2.35829e-109	0	8.0808e-035	0	1
29.43	0	1	6.07074e-035	6.76428e-145	6.37354e-038	7.62711e-294	1.16339e-109	0	6.06437e-035	0	1
29.44	0	1	5.2568e-035	2.70128e-145	4.2703e-038	3.51818e-294	8.16829e-110	0	5.25253e-035	0	1
29.46	0	1	3.94075e-035	4.29184e-146	1.91182e-038	7.47584e-295	4.02363e-110	0	3.93883e-035	0	1
29.48	0	1	2.95305e-035	6.78501e-147	8.52861e-039	1.58575e-295	1.98005e-110	0	2.9522e-035	0	1
29.49	0	1	2.55593e-035	2.69273e-147	5.68867e-039	7.29853e-296	1.3885e-110	0	2.55536e-035	0	1
29.51	0	1	1.91406e-035	4.22525e-148	2.52411e-039	1.54405e-296	6.82279e-111	0	1.91381e-035	0	1
29.52	0	1	1.65608e-035	1.67059e-148	1.67909e-039	7.0972e-297	4.7809e-111	0	1.65592e-035	0	1
29.54	0	1	1.23931e-035	2.60184e-149	7.41032e-040	1.49749e-297	2.34576e-111	0	1.23923e-035	0	1
29.56	0	1	9.2696e-036	4.03206e-150	3.2587e-040	3.15409e-298	1.14982e-111	0	9.26927e-036	0	1
29.57	0	1	8.01532e-036	1.5843e-150	2.15807e-040	1.44658e-298	8.04713e-112	0	8.0151e-036	0	1
29.59	0	1	5.9907e-036	2.43689e-151	9.43926e-041	3.0388e-299	3.93862e-112	0	5.9906e-036	0	1
29.6	0	1	5.17813e-036	9.53945e-152	6.23435e-041	1.39186e-299	2.75445e-112	0	5.17807e-036	0	1
29.62	0	1	3.86724e-036	1.45638e-152	2.71225e-041	2.91613e-300	1.34615e-112	0	3.86721e-036	0	1
29.63	0	1	3.34142e-036	5.67985e-153	1.78655e-041	1.3339e-300	9.40729e-113	0	3.34141e-036	0	1
29.65	0	1	2.49361e-036	8.60673e-154	7.73073e-042	2.78732e-301	4.59073e-113	0	2.4936e-036	0	1
29.67	0	1	1.85996e-036	1.2977e-154	3.33326e-042	5.8141e-302	2.23806e-113	0	1.85996e-036	0	1
29.68	1	1	1.60605e-036	5.02957e-155	2.1858e-042	2.65364e-302	1.56209e-113	0	1.60605e-036	0	1
29.7	0	1	1.19703e-036	7.52696e-156	9.374e-043	5.52063e-303	7.60419e-114	0	1.19702e-036	0	1
29.71	0	1	1.03322e-036	2.90638e-156	6.13054e-043	2.51637e-303	5.30354e-114	0	1.03322e-036	0	1
29.73	0	1	7.69494e-037	4.3171e-157	2.61504e-043	5.22121e-304	2.57792e-114	0	7.69493e-037	0	1
29.75	0	1	5.72791e-037	6.38068e-158	1.11148e-043	1.08144e-304	1.25183e-114	0	5.72791e-037	0	1
29.76	0	1	4.94094e-037	2.44846e-158	7.23655e-044	4.91847e-305	8.72014e-115	0	4.94093e-037	0	1
29.78	0	1	3.6751e-037	3.59186e-159	3.0593e-044	1.01604e-305	4.22822e-115	0	3.6751e-037	0	1
29.79	0	1	3.16895e-037	1.37316e-159	1.98648e-044	4.61492e-306	2.94316e-115	0	3.16895e-037	0	1
29.81	0	1	2.35528e-037	1.9994e-160	8.35293e-045	9.50814e-307	1.42497e-115	0	2.35528e-037	0	1
29.82	0	1	2.03013e-037	7.61513e-161	5.4092e-045	4.31294e-307	9.9115e-116	0	2.03013e-037	0	1
29.84	0	1	1.50772e-037	1.10055e-161	2.26233e-045	8.86249e-308	4.79168e-116	0	1.50772e-037	0	1
29.86	0	1	1.11917e-037	1.58261e-162	9.42802e-046	1.81791e-308	2.31424e-116	0	1.11917e-037	0	1
29.87	0	1	9.64049e-038	5.99024e-163	6.07813e-046	8.22796e-309	1.60771e-116	0	9.64049e-038	0	1
29.89	0	1	7.15059e-038	8.54991e-164	2.51942e-046	1.68329e-309	7.75328e-117	0	7.15059e-038	0	1
29.9	0	1	6.15716e-038	3.2241e-164	1.61988e-046	7.6086e-310	5.38224e-117	0	6.15716e-038	0	1
29.92	0	1	4.56343e-038	4.56749e-165	6.67852e-047	1.55246e-310	2.59178e-117	0	4.56343e-038	0	1
29.94	0	1	3.3805e-038	6.43845e-166	2.7436e-047	3.16208e-311	1.24682e-117	0	3.3805e-038	0	1
29.95	0	1	2.90899e-038	2.4128e-166	1.75614e-047	1.42613e-311	8.64467e-118	0	2.90899e-038	0	1
29.97	0	1	2.15328e-038	3.3758e-167	7.17572e-048	2.89709e-312	4.15253e-118	0	2.15328e-038	0	1
29.98	0	1	1.85224e-038	1.26035e-167	4.58074e-048	1.30489e-312	2.87696e-118	0	1.85224e-038	0	1
30	0	1	1.37001e-038	1.75025e-168	1.86169e-048	2.64379e-313	1.37993e-118	0	1.37001e-038	0	1
30.01	0	1	1.17802e-038	6.51017e-169	1.18525e-048	1.18923e-313	9.55336e-119	0	1.17802e-038	0	1
30.03	0	1	8.70657e-039	8.9733e-170	4.79125e-049	2.40308e-314	4.57547e-119	0	8.70657e-039	0	1
30.05	0	1	6.43161e-039	1.23068e-170	1.92989e-049	4.84734e-315	2.1892e-119	0	6.43161e-039	0	1
30.06	0	1	5.52679e-039	4.54916e-171	1.22318e-049	2.17563e-315	1.51374e-119	0	5.52679e-039	0	1
30.08	0	1	4.07957e-039	6.19266e-172	4.90047e-050	4.37694e-316	7.23202e-120	0	4.07957e-039	0	1
30.09	0	1	3.50431e-039	2.28054e-172	3.09762e-050	1.9619e-316	4.99693e-120	0	3.50431e-039	0	1
30.11	0	1	2.58471e-039	3.08132e-173	1.23436e-050	3.93653e-317	2.3838e-120	0	2.58471e-039	0	1
30.12	0	1	2.21939e-039	1.13051e-173	7.78154e-051	1.76216e-317	1.64585e-120	0	2.21939e-039	0	1
30.14	0	1	1.63573e-039	1.51609e-174	3.08422e-051	3.52628e-318	7.83998e-121	0	1.63573e-039	0	1
30.16	0	1	1.20494e-039	2.02306e-175	1.21806e-051	7.04409e-319	3.73087e-121	0	1.20494e-039	0	1
30.17	0	1	1.03398e-039	7.3763e-176	7.64447e-052	3.14547e-319	2.57274e-121	0	1.03398e-039	0	1
30.19	0	1	7.6109e-040	9.76957e-177	3.00287e-052	6.2692e-320	1.2225e-121	0	7.6109e-040	0	1
30.2	0	1	6.52853e-040	3.5488e-177	1.87952e-052	2.78455e-320	8.42393e-122	0	6.52853e-040	0	1
30.22	0	1	4.80184e-040	4.6652e-178	7.3435e-053	5.48907e-321	3.99691e-122	0	4.80184e-040	0	1
30.24	0	1	3.53003e-040	6.1023e-179	2.85892e-053	1.09683e-321	1.89455e-122	0	3.53003e-040	0	1
30.25	0	1	3.02609e-040	2.20289e-179	1.78143e-053	4.10074e-322	1.30388e-122	0	3.02609e-040	0	1
30.27	0	1	2.22291e-040	2.86001e-180	6.89817e-054	0	6.17129e-123	0	2.22291e-040	0	1
30.28	0	1	1.90484e-040	1.02859e-180	4.28679e-054	0	4.24409e-123	0	1.90484e-040	0	1
30.3	0	1	1.39819e-040	1.32547e-181	1.65106e-054	0	2.00577e-123	0	1.39819e-040	0	1
30.31	0	1	1.19767e-040	4.74922e-182	1.02328e-054	0	1.37838e-123	0	1.19767e-040	0	1
30.33	0	1	8.78439e-041	6.07436e-183	3.92005e-055	0	6.50464e-124	0	8.78439e-041	0	1
30.35	0	1	6.43971e-041	7.73062e-184	1.49635e-055	0	3.06654e-124	0	6.43971e-041	0	1
30.36	0	1	5.51265e-041	2.7527e-184	9.2325e-056	0	2.10475e-124	0	5.51265e-041	0	1
30.38	0	1	4.03816e-041	3.47716e-185	3.5053e-056	0	9.90796e-125	0	4.03816e-041	0	1
30.39	0	1	3.4555e-041	1.23352e-185	2.15698e-056	0	6.7954e-125	0	3.4555e-041	0	1
30.41	0	1	2.52931e-041	1.54655e-186	8.14549e-057	0	3.19415e-125	0	2.52931e-041	0	1
30.43	0	1	1.85043e-041	1.92937e-187	3.06502e-057	0	1.49992e-125	0	1.85043e-041	0	1
30.44	0	1	1.58243e-041	6.80188e-188	1.87762e-057	0	1.02746e-125	0	1.58243e-041	0	1
30.46	0	1	1.15681e-041	8.42234e-189	7.02732e-058	0	4.81763e-126	0	1.15681e-041	0	1
30.47	0	1	9.88888e-042	2.95817e-189	4.29336e-058	0	3.29768e-126	0	9.88888e-042	0	1
30.49	0	1	7.22359e-042	3.63562e-190	1.59825e-058	0	1.54396e-126	0	7.22359e-042	0	1
30.5	0	1	6.17267e-042	1.27217e-190	9.73834e-059	0	1.05606e-126	0	6.17267e-042	0	1
30.52	0	1	4.50554e-042	1.55186e-191	3.60577e-059	0	4.93712e-127	0	4.50554e-042	0	1
30.54	0	1	3.287e-042	1.88363e-192	1.33032e-059	0	2.30584e-127	0	3.287e-042	0	1
30.55	0	1	2.807e-042	6.55019e-193	8.06958e-060	0	1.57524e-127	0	2.807e-042	0	1
30.57	0	1	2.04627e-042	7.89129e-194	2.96124e-060	0	7.34618e-128	0	2.04627e-042	0	1
30.58	0	1	1.74679e-042	2.7339e-194	1.79144e-060	0	5.01485e-128	0	1.74679e-042	0	1
30.6	0	1	1.27242e-042	3.26911e-195	6.5387e-061	0	2.33523e-128	0	1.27242e-042	0	1
30.62	0	1	9.26399e-043	3.88965e-196	2.37807e-061	0	1.08636e-128	0	9.26399e-043	0	1
30.63	0	1	7.90313e-043	1.33918e-196	1.43221e-061	0	7.40684e-129	0	7.90313e-043	0	1
30.65	0	1	5.74957e-043	1.58151e-197	5.1809e-062	0	3.4406e-129	0	5.74957e-043	0	1
30.66	0	1	4.90309e-043	5.4247e-198	3.11187e-062	0	2.34408e-129	0	4.90309e-043	0	1
30.68	0	1	3.5643e-043	6.35859e-199	1.11966e-062	0	1.08725e-129	0	3.5643e-043	0	1
30.69	0	1	3.03839e-043	2.17291e-199	6.7071e-063	0	7.40201e-130	0	3.03839e-043	0	1
30.71	0	1	2.20707e-043	2.528e-200	2.4003e-063	0	3.42819e-130	0	2.20707e-043	0	1
30.73	0	1	1.60238e-043	2.9265e-201	8.55932e-064	0	1.58618e-130	0	1.60238e-043	0	1
30.74	0	1	1.36508e-043	9.93854e-202	5.10438e-064	0	1.07854e-130	0	1.36508e-043	0	1
30.76	0	1	9.90327e-044	1.14195e-202	1.81043e-064	0	4.98288e-131	0	9.90327e-044	0	1
30.77	0	1	8.43345e-044	3.86363e-203	1.07676e-064	0	3.38565e-131	0	8.43345e-044	0	1
30.79	0	1	6.11354e-044	4.40627e-204	3.79861e-065	0	1.56187e-131	0	6.11354e-044	0	1
30.81	0	1	4.42954e-044	5.00012e-205	1.33529e-065	0	7.1981e-132	0	4.42954e-044	0	1
30.82	0	1	3.76972e-044	1.68122e-205	7.90616e-066	0	4.88477e-132	0	3.76972e-044	0	1
30.84	0	1	2.72925e-044	1.89359e-206	2.76428e-066	0	2.24789e-132	0	2.72925e-044	0	1
30.85	0	1	2.32181e-044	6.34313e-207	1.63232e-066	0	1.52433e-132	0	2.32181e-044	0	1
30.87	0	1	1.67969e-044	7.09116e-208	5.67658e-067	0	7.00437e-133	0	1.67969e-044	0	1
30.88	0	1	1.42839e-044	2.36653e-208	3.34306e-067	0	4.74628e-133	0	1.42839e-044	0	1
30.9	0	1	1.03257e-044	2.6259e-209	1.15635e-067	0	2.17771e-133	0	1.03257e-044	0	1
30.92	0	1	7.4605e-045	2.8992e-210	3.98549e-068	0	9.98199e-134	0	7.4605e-045	0	1
30.93	0	1	6.3403e-045	9.61537e-211	2.33665e-068	0	6.75562e-134	0	6.3403e-045	0	1
30.95	0	1	4.57749e-045	1.0537e-211	8.01034e-069	0	3.09201e-134	0	4.57749e-045	0	1
30.96	0	1	3.88869e-045	3.48163e-212	4.68377e-069	0	2.09107e-134	0	3.88869e-045	0	1
30.98	0	1	2.80536e-045	3.78692e-213	1.59705e-069	0	9.55654e-135	0	2.80536e-045	0	1
31	0	1	2.0228e-045	4.0985e-214	5.42606e-070	0	4.3632e-135	0	2.0228e-045	0	1
31.01	0	1	1.71732e-045	1.3458e-214	3.15853e-070	0	2.94711e-135	0	1.71732e-045	0	1
31.03	0	1	1.23733e-045	1.44568e-215	1.06737e-070	0	1.34357e-135	0	1.23733e-045	0	1
31.04	0	1	1.05007e-045	4.7294e-216	6.19655e-071	0	9.06837e-136	0	1.05007e-045	0	1
31.06	0	1	7.55995e-046	5.04253e-217	2.0828e-071	0	4.12809e-136	0	7.55995e-046	0	1
31.07	0	1	6.41337e-046	1.64345e-217	1.20591e-071	0	2.78418e-136	0	6.41337e-046	0	1
31.09	0	1	4.61376e-046	1.73921e-218	4.0316e-072	0	1.26554e-136	0	4.61376e-046	0	1
31.11	0	1	3.31744e-046	1.83139e-219	1.34303e-072	0	5.74677e-137	0	3.31744e-046	0	1
31.12	0	1	2.81251e-046	5.93176e-220	7.74115e-073	0	3.87113e-137	0	2.81251e-046	0	1
31.14	0	1	2.02074e-046	6.19961e-221	2.56495e-073	0	1.75527e-137	0	2.02074e-046	0	1
31.15	0	1	1.71251e-046	2.00052e-221	1.47446e-073	0	1.18151e-137	0	1.71251e-046	0	1
31.17	0	1	1.22947e-046	2.07528e-222	4.85928e-074	0	5.34933e-138	0	1.22947e-046	0	1
31.18	0	1	1.04154e-046	6.67161e-223	2.78585e-074	0	3.59808e-138	0	1.04154e-046	0	1
31.2	0	1	7.47187e-047	6.86934e-224	9.13195e-075	0	1.62664e-138	0	7.47187e-047	0	1
31.22	0	1	5.35748e-047	7.03776e-225	2.98272e-075	0	7.34657e-139	0	5.35748e-047	0	1
31.23	0	1	4.53568e-047	2.24845e-225	1.70237e-075	0	4.93537e-139	0	4.53568e-047	0	1
31.25	0	1	3.24969e-047	2.28641e-226	5.53055e-076	0	2.22572e-139	0	3.24969e-047	0	1
31.26	0	1	2.75016e-047	7.27742e-227	3.14806e-076	0	1.49412e-139	0	2.75016e-047	0	1
31.28	0	1	1.96891e-047	7.34515e-228	1.01724e-076	0	6.7281e-140	0	1.96891e-047	0	1
31.3	0	1	1.40887e-047	7.37664e-229	3.27528e-077	0	3.02672e-140	0	1.40887e-047	0	1
31.31	1	1	1.19155e-047	2.33333e-229	1.85599e-077	0	2.02932e-140	0	1.19155e-047	0	1
31.33	0	1	8.51972e-048	2.32587e-230	5.94384e-078	0	9.11565e-141	0	8.51972e-048	0	1
31.34	0	1	7.20277e-048	7.32957e-231	3.35915e-078	0	6.10725e-141	0	7.20277e-048	0	1
31.36	0	1	5.14614e-048	7.2517e-232	1.07e-078	0	2.7393e-141	0	5.14614e-048	0	1
31.37	0	1	4.34901e-048	2.27672e-232	6.03087e-079	0	1.8339e-141	0	4.34901e-048	0	1
31.39	0	1	3.10485e-048	2.23575e-233	1.91074e-079	0	8.2135e-142	0	3.10485e-048	0	1
31.41	0	1	2.21549e-048	2.18459e-234	6.03209e-080	0	3.67495e-142	0	2.21549e-048	0	1
31.42	0	1	1.87112e-048	6.81605e-235	3.38468e-080	0	2.45727e-142	0	1.87112e-048	0	1
31.44	0	1	1.33413e-048	6.61048e-236	1.06279e-080	0	1.09783e-142	0	1.33413e-048	0	1
31.45	0	1	1.12633e-048	2.05481e-236	5.94746e-081	0	7.33523e-143	0	1.12633e-048	0	1
31.47	0	1	8.02472e-049	1.97799e-237	1.8575e-081	0	3.27229e-143	0	8.02472e-049	0	1
31.49	0	1	5.71444e-049	1.89457e-238	5.78057e-082	0	1.45835e-143	0	5.71444e-049	0	1
31.5	0	1	4.82129e-049	5.8525e-239	3.22039e-082	0	9.7321e-144	0	4.82129e-049	0	1
31.52	0	1	3.43064e-049	5.56391e-240	9.96816e-083	0	4.33086e-144	0	3.43064e-049	0	1
31.53	0	1	2.89333e-049	1.71233e-240	5.53841e-083	0	2.888e-144	0	2.89333e-049	0	1
31.55	1	1	2.05721e-049	1.61577e-241	1.70513e-083	0	1.28328e-144	0	2.05721e-049	0	1
31.56	0	1	1.73435e-049	4.95407e-242	9.44847e-084	0	8.55114e-145	0	1.73435e-049	0	1
31.58	0	1	1.23221e-049	4.63985e-243	2.89335e-084	0	3.79408e-145	0	1.23221e-049	0	1
31.6	0	1	8.75009e-050	4.32396e-244	8.82842e-085	0	1.68175e-145	0	8.75009e-050	0	1
31.61	0	1	7.37214e-050	1.31752e-244	4.87014e-085	0	1.11925e-145	0	7.37214e-050	0	1
31.63	1	1	5.23105e-050	1.21867e-245	1.47805e-085	0	4.95381e-146	0	5.23105e-050	0	1
31.64	0	1	4.40559e-050	3.69947e-246	8.13168e-086	0	3.29446e-146	0	4.40559e-050	0	1
31.66	0	1	3.12369e-050	3.39641e-247	2.45468e-086	0	1.45597e-146	0	3.12369e-050	0	1
31.68	0	1	2.21366e-050	3.10268e-248	7.38335e-087	0	6.42827e-147	0	2.21366e-050	0	1
31.69	0	1	1.86315e-050	9.36014e-249	4.04388e-087	0	4.26976e-147	0	1.86315e-050	0	1
